Seed Label,Practice,subbasin,HRU
GW+CC2847 1-7,GW+CC2847,1,7
GW+FM2847,GW+FM2847,,
CC+FM2847 1-7,CC+FM2847,1,7
BS+GW+CC2847 1-7,BS+GW+CC2847,1,7
BS+GW+FM2847 1-7,BS+GW+FM2847,1,7
BS+CC+FM2847 1-7,BS+CC+FM2847,1,7
GW+CC+FM2847 1-7,GW+CC+FM2847,1,7
BS+GW+CC+FM2847 1-7,BS+GW+CC+FM2847,1,7
BS2848 1-8,BS2848,1,8
GW2848 1-8,GW2848,1,8
CC2848 1-8,CC2848,1,8
FM2848 1-8,FM2848,1,8
BS+GW2848 1-8,BS+GW2848,1,8
BS+CC2848 1-8,BS+CC2848,1,8
BS+FM2848 1-8,BS+FM2848,1,8
GW+CC2848 1-8,GW+CC2848,1,8
GW+FM2848,GW+FM2848,,
CC+FM2848 1-8,CC+FM2848,1,8
BS+GW+CC2848 1-8,BS+GW+CC2848,1,8
BS+GW+FM2848 1-8,BS+GW+FM2848,1,8
BS+CC+FM2848 1-8,BS+CC+FM2848,1,8
GW+CC+FM2848 1-8,GW+CC+FM2848,1,8
BS+GW+CC+FM2848 1-8,BS+GW+CC+FM2848,1,8
BS2849 1-9,BS2849,1,9
GW2849 1-9,GW2849,1,9
CC2849 1-9,CC2849,1,9
FM2849 1-9,FM2849,1,9
BS+GW2849 1-9,BS+GW2849,1,9
BS+CC2849 1-9,BS+CC2849,1,9
BS+FM2849 1-9,BS+FM2849,1,9
GW+CC2849 1-9,GW+CC2849,1,9
GW+FM2849,GW+FM2849,,
CC+FM2849 1-9,CC+FM2849,1,9
BS+GW+CC2849 1-9,BS+GW+CC2849,1,9
BS+GW+FM2849 1-9,BS+GW+FM2849,1,9
BS+CC+FM2849 1-9,BS+CC+FM2849,1,9
GW+CC+FM2849 1-9,GW+CC+FM2849,1,9
BS+GW+CC+FM2849 1-9,BS+GW+CC+FM2849,1,9
BS2850 1-10,BS2850,1,10
GW2850 1-10,GW2850,1,10
CC2850 1-10,CC2850,1,10
FM2850 1-10,FM2850,1,10
BS+GW2850 1-10,BS+GW2850,1,10
BS+CC2850 1-10,BS+CC2850,1,10
BS+FM2850 1-10,BS+FM2850,1,10
GW+CC2850 1-10,GW+CC2850,1,10
GW+FM2850,GW+FM2850,,
CC+FM2850 1-10,CC+FM2850,1,10
BS+GW+CC2850 1-10,BS+GW+CC2850,1,10
BS+GW+FM2850 1-10,BS+GW+FM2850,1,10
BS+CC+FM2850 1-10,BS+CC+FM2850,1,10
GW+CC+FM2850 1-10,GW+CC+FM2850,1,10
BS+GW+CC+FM2850 1-10,BS+GW+CC+FM2850,1,10
BS2851 1-7,BS2851,1,7
GW2851 1-7,GW2851,1,7
CC2851 1-7,CC2851,1,7
FM2851 1-7,FM2851,1,7
BS+GW2851 1-7,BS+GW2851,1,7
BS+CC2851 1-7,BS+CC2851,1,7
BS+FM2851 1-7,BS+FM2851,1,7
GW+CC2851 1-7,GW+CC2851,1,7
GW+FM2851,GW+FM2851,,
CC+FM2851 1-7,CC+FM2851,1,7
BS+GW+CC2851 1-7,BS+GW+CC2851,1,7
BS+GW+FM2851 1-7,BS+GW+FM2851,1,7
BS+CC+FM2851 1-7,BS+CC+FM2851,1,7
GW+CC+FM2851 1-7,GW+CC+FM2851,1,7
BS+GW+CC+FM2851 1-7,BS+GW+CC+FM2851,1,7
BS2852 1-8,BS2852,1,8
GW2852 1-8,GW2852,1,8
CC2852 1-8,CC2852,1,8
FM2852 1-8,FM2852,1,8
BS+GW2852 1-8,BS+GW2852,1,8
BS+CC2852 1-8,BS+CC2852,1,8
BS+FM2852 1-8,BS+FM2852,1,8
GW+CC2852 1-8,GW+CC2852,1,8
GW+FM2852,GW+FM2852,,
CC+FM2852 1-8,CC+FM2852,1,8
BS+GW+CC2852 1-8,BS+GW+CC2852,1,8
BS+GW+FM2852 1-8,BS+GW+FM2852,1,8
BS+CC+FM2852 1-8,BS+CC+FM2852,1,8
GW+CC+FM2852 1-8,GW+CC+FM2852,1,8
BS+GW+CC+FM2852 1-8,BS+GW+CC+FM2852,1,8
BS2853 1-9,BS2853,1,9
GW2853 1-9,GW2853,1,9
CC2853 1-9,CC2853,1,9
FM2853 1-9,FM2853,1,9
BS+GW2853 1-9,BS+GW2853,1,9
BS+CC2853 1-9,BS+CC2853,1,9
BS+FM2853 1-9,BS+FM2853,1,9
GW+CC2853 1-9,GW+CC2853,1,9
GW+FM2853,GW+FM2853,,
CC+FM2853 1-9,CC+FM2853,1,9
BS+GW+CC2853 1-9,BS+GW+CC2853,1,9
BS+GW+FM2853 1-9,BS+GW+FM2853,1,9
BS+CC+FM2853 1-9,BS+CC+FM2853,1,9
GW+CC+FM2853 1-9,GW+CC+FM2853,1,9
BS+GW+CC+FM2853 1-9,BS+GW+CC+FM2853,1,9
BS2854 1-10,BS2854,1,10
GW2854 1-10,GW2854,1,10
CC2854 1-10,CC2854,1,10
FM2854 1-10,FM2854,1,10
BS+GW2854 1-10,BS+GW2854,1,10
BS+CC2854 1-10,BS+CC2854,1,10
BS+FM2854 1-10,BS+FM2854,1,10
GW+CC2854 1-10,GW+CC2854,1,10
GW+FM2854,GW+FM2854,,
CC+FM2854 1-10,CC+FM2854,1,10
BS+GW+CC2854 1-10,BS+GW+CC2854,1,10
BS+GW+FM2854 1-10,BS+GW+FM2854,1,10
BS+CC+FM2854 1-10,BS+CC+FM2854,1,10
GW+CC+FM2854 1-10,GW+CC+FM2854,1,10
BS+GW+CC+FM2854 1-10,BS+GW+CC+FM2854,1,10
BS2855 1-7,BS2855,1,7
GW2855 1-7,GW2855,1,7
CC2855 1-7,CC2855,1,7
FM2855 1-7,FM2855,1,7
BS+GW2855 1-7,BS+GW2855,1,7
BS+CC2855 1-7,BS+CC2855,1,7
BS+FM2855 1-7,BS+FM2855,1,7
GW+CC2855 1-7,GW+CC2855,1,7
GW+FM2855,GW+FM2855,,
CC+FM2855 1-7,CC+FM2855,1,7
BS+GW+CC2855 1-7,BS+GW+CC2855,1,7
BS+GW+FM2855 1-7,BS+GW+FM2855,1,7
BS+CC+FM2855 1-7,BS+CC+FM2855,1,7
GW+CC+FM2855 1-7,GW+CC+FM2855,1,7
BS+GW+CC+FM2855 1-7,BS+GW+CC+FM2855,1,7
BS2856 1-8,BS2856,1,8
GW2856 1-8,GW2856,1,8
CC2856 1-8,CC2856,1,8
FM2856 1-8,FM2856,1,8
BS+GW2856 1-8,BS+GW2856,1,8
BS+CC2856 1-8,BS+CC2856,1,8
BS+FM2856 1-8,BS+FM2856,1,8
GW+CC2856 1-8,GW+CC2856,1,8
GW+FM2856,GW+FM2856,,
CC+FM2856 1-8,CC+FM2856,1,8
BS+GW+CC2856 1-8,BS+GW+CC2856,1,8
BS+GW+FM2856 1-8,BS+GW+FM2856,1,8
BS+CC+FM2856 1-8,BS+CC+FM2856,1,8
GW+CC+FM2856 1-8,GW+CC+FM2856,1,8
BS+GW+CC+FM2856 1-8,BS+GW+CC+FM2856,1,8
BS2857 1-9,BS2857,1,9
GW2857 1-9,GW2857,1,9
CC2857 1-9,CC2857,1,9
FM2857 1-9,FM2857,1,9
BS+GW2857 1-9,BS+GW2857,1,9
BS+CC2857 1-9,BS+CC2857,1,9
BS+FM2857 1-9,BS+FM2857,1,9
GW+CC2857 1-9,GW+CC2857,1,9
GW+FM2857,GW+FM2857,,
CC+FM2857 1-9,CC+FM2857,1,9
BS+GW+CC2857 1-9,BS+GW+CC2857,1,9
BS+GW+FM2857 1-9,BS+GW+FM2857,1,9
BS+CC+FM2857 1-9,BS+CC+FM2857,1,9
GW+CC+FM2857 1-9,GW+CC+FM2857,1,9
BS+GW+CC+FM2857 1-9,BS+GW+CC+FM2857,1,9
BS2858 1-10,BS2858,1,10
GW2858 1-10,GW2858,1,10
CC2858 1-10,CC2858,1,10
FM2858 1-10,FM2858,1,10
BS+GW2858 1-10,BS+GW2858,1,10
BS+CC2858 1-10,BS+CC2858,1,10
BS+FM2858 1-10,BS+FM2858,1,10
GW+CC2858 1-10,GW+CC2858,1,10
GW+FM2858,GW+FM2858,,
CC+FM2858 1-10,CC+FM2858,1,10
BS+GW+CC2858 1-10,BS+GW+CC2858,1,10
BS+GW+FM2858 1-10,BS+GW+FM2858,1,10
BS+CC+FM2858 1-10,BS+CC+FM2858,1,10
GW+CC+FM2858 1-10,GW+CC+FM2858,1,10
BS+GW+CC+FM2858 1-10,BS+GW+CC+FM2858,1,10
BS2859 1-7,BS2859,1,7
GW2859 1-7,GW2859,1,7
CC2859 1-7,CC2859,1,7
FM2859 1-7,FM2859,1,7
BS+GW2859 1-7,BS+GW2859,1,7
BS+CC2859 1-7,BS+CC2859,1,7
BS+FM2859 1-7,BS+FM2859,1,7
GW+CC2859 1-7,GW+CC2859,1,7
GW+FM2859,GW+FM2859,,
CC+FM2859 1-7,CC+FM2859,1,7
BS+GW+CC2859 1-7,BS+GW+CC2859,1,7
BS+GW+FM2859 1-7,BS+GW+FM2859,1,7
BS+CC+FM2859 1-7,BS+CC+FM2859,1,7
GW+CC+FM2859 1-7,GW+CC+FM2859,1,7
BS+GW+CC+FM2859 1-7,BS+GW+CC+FM2859,1,7
BS2860 1-8,BS2860,1,8
GW2860 1-8,GW2860,1,8
CC2860 1-8,CC2860,1,8
FM2860 1-8,FM2860,1,8
BS+GW2860 1-8,BS+GW2860,1,8
BS+CC2860 1-8,BS+CC2860,1,8
BS+FM2860 1-8,BS+FM2860,1,8
GW+CC2860 1-8,GW+CC2860,1,8
GW+FM2860,GW+FM2860,,
CC+FM2860 1-8,CC+FM2860,1,8
BS+GW+CC2860 1-8,BS+GW+CC2860,1,8
BS+GW+FM2860 1-8,BS+GW+FM2860,1,8
BS+CC+FM2860 1-8,BS+CC+FM2860,1,8
GW+CC+FM2860 1-8,GW+CC+FM2860,1,8
BS+GW+CC+FM2860 1-8,BS+GW+CC+FM2860,1,8
BS2861 1-9,BS2861,1,9
GW2861 1-9,GW2861,1,9
CC2861 1-9,CC2861,1,9
FM2861 1-9,FM2861,1,9
BS+GW2861 1-9,BS+GW2861,1,9
BS+CC2861 1-9,BS+CC2861,1,9
BS+FM2861 1-9,BS+FM2861,1,9
GW+CC2861 1-9,GW+CC2861,1,9
GW+FM2861,GW+FM2861,,
CC+FM2861 1-9,CC+FM2861,1,9
BS+GW+CC2861 1-9,BS+GW+CC2861,1,9
BS+GW+FM2861 1-9,BS+GW+FM2861,1,9
BS+CC+FM2861 1-9,BS+CC+FM2861,1,9
GW+CC+FM2861 1-9,GW+CC+FM2861,1,9
BS+GW+CC+FM2861 1-9,BS+GW+CC+FM2861,1,9
BS2862 1-10,BS2862,1,10
GW2862 1-10,GW2862,1,10
CC2862 1-10,CC2862,1,10
FM2862 1-10,FM2862,1,10
BS+GW2862 1-10,BS+GW2862,1,10
BS+CC2862 1-10,BS+CC2862,1,10
BS+FM2862 1-10,BS+FM2862,1,10
GW+CC2862 1-10,GW+CC2862,1,10
GW+FM2862,GW+FM2862,,
CC+FM2862 1-10,CC+FM2862,1,10
BS+GW+CC2862 1-10,BS+GW+CC2862,1,10
BS+GW+FM2862 1-10,BS+GW+FM2862,1,10
BS+CC+FM2862 1-10,BS+CC+FM2862,1,10
GW+CC+FM2862 1-10,GW+CC+FM2862,1,10
BS+GW+CC+FM2862 1-10,BS+GW+CC+FM2862,1,10
BS2863 1-7,BS2863,1,7
GW2863 1-7,GW2863,1,7
CC2863 1-7,CC2863,1,7
FM2863 1-7,FM2863,1,7
BS+GW2863 1-7,BS+GW2863,1,7
BS+CC2863 1-7,BS+CC2863,1,7
BS+FM2863 1-7,BS+FM2863,1,7
GW+CC2863 1-7,GW+CC2863,1,7
GW+FM2863,GW+FM2863,,
CC+FM2863 1-7,CC+FM2863,1,7
BS+GW+CC2863 1-7,BS+GW+CC2863,1,7
BS+GW+FM2863 1-7,BS+GW+FM2863,1,7
BS+CC+FM2863 1-7,BS+CC+FM2863,1,7
GW+CC+FM2863 1-7,GW+CC+FM2863,1,7
BS+GW+CC+FM2863 1-7,BS+GW+CC+FM2863,1,7
BS2864 1-8,BS2864,1,8
GW2864 1-8,GW2864,1,8
CC2864 1-8,CC2864,1,8
FM2864 1-8,FM2864,1,8
BS+GW2864 1-8,BS+GW2864,1,8
BS+CC2864 1-8,BS+CC2864,1,8
BS+FM2864 1-8,BS+FM2864,1,8
GW+CC2864 1-8,GW+CC2864,1,8
GW+FM2864,GW+FM2864,,
CC+FM2864 1-8,CC+FM2864,1,8
BS+GW+CC2864 1-8,BS+GW+CC2864,1,8
BS+GW+FM2864 1-8,BS+GW+FM2864,1,8
BS+CC+FM2864 1-8,BS+CC+FM2864,1,8
GW+CC+FM2864 1-8,GW+CC+FM2864,1,8
BS+GW+CC+FM2864 1-8,BS+GW+CC+FM2864,1,8
BS2865 1-9,BS2865,1,9
GW2865 1-9,GW2865,1,9
CC2865 1-9,CC2865,1,9
FM2865 1-9,FM2865,1,9
BS+GW2865 1-9,BS+GW2865,1,9
BS+CC2865 1-9,BS+CC2865,1,9
BS+FM2865 1-9,BS+FM2865,1,9
GW+CC2865 1-9,GW+CC2865,1,9
GW+FM2865,GW+FM2865,,
CC+FM2865 1-9,CC+FM2865,1,9
BS+GW+CC2865 1-9,BS+GW+CC2865,1,9
BS+GW+FM2865 1-9,BS+GW+FM2865,1,9
BS+CC+FM2865 1-9,BS+CC+FM2865,1,9
GW+CC+FM2865 1-9,GW+CC+FM2865,1,9
BS+GW+CC+FM2865 1-9,BS+GW+CC+FM2865,1,9
BS2866 1-10,BS2866,1,10
GW2866 1-10,GW2866,1,10
CC2866 1-10,CC2866,1,10
FM2866 1-10,FM2866,1,10
BS+GW2866 1-10,BS+GW2866,1,10
BS+CC2866 1-10,BS+CC2866,1,10
BS+FM2866 1-10,BS+FM2866,1,10
GW+CC2866 1-10,GW+CC2866,1,10
GW+FM2866,GW+FM2866,,
CC+FM2866 1-10,CC+FM2866,1,10
BS+GW+CC2866 1-10,BS+GW+CC2866,1,10
BS+GW+FM2866 1-10,BS+GW+FM2866,1,10
BS+CC+FM2866 1-10,BS+CC+FM2866,1,10
GW+CC+FM2866 1-10,GW+CC+FM2866,1,10
BS+GW+CC+FM2866 1-10,BS+GW+CC+FM2866,1,10
BS2867 1-7,BS2867,1,7
GW2867 1-7,GW2867,1,7
CC2867 1-7,CC2867,1,7
FM2867 1-7,FM2867,1,7
BS+GW2867 1-7,BS+GW2867,1,7
BS+CC2867 1-7,BS+CC2867,1,7
BS+FM2867 1-7,BS+FM2867,1,7
GW+CC2867 1-7,GW+CC2867,1,7
GW+FM2867,GW+FM2867,,
CC+FM2867 1-7,CC+FM2867,1,7
BS+GW+CC2867 1-7,BS+GW+CC2867,1,7
BS+GW+FM2867 1-7,BS+GW+FM2867,1,7
BS+CC+FM2867 1-7,BS+CC+FM2867,1,7
GW+CC+FM2867 1-7,GW+CC+FM2867,1,7
BS+GW+CC+FM2867 1-7,BS+GW+CC+FM2867,1,7
BS2868 1-8,BS2868,1,8
GW2868 1-8,GW2868,1,8
CC2868 1-8,CC2868,1,8
FM2868 1-8,FM2868,1,8
BS+GW2868 1-8,BS+GW2868,1,8
BS+CC2868 1-8,BS+CC2868,1,8
BS+FM2868 1-8,BS+FM2868,1,8
GW+CC2868 1-8,GW+CC2868,1,8
GW+FM2868,GW+FM2868,,
CC+FM2868 1-8,CC+FM2868,1,8
BS+GW+CC2868 1-8,BS+GW+CC2868,1,8
BS+GW+FM2868 1-8,BS+GW+FM2868,1,8
BS+CC+FM2868 1-8,BS+CC+FM2868,1,8
GW+CC+FM2868 1-8,GW+CC+FM2868,1,8
BS+GW+CC+FM2868 1-8,BS+GW+CC+FM2868,1,8
BS2869 1-9,BS2869,1,9
GW2869 1-9,GW2869,1,9
CC2869 1-9,CC2869,1,9
FM2869 1-9,FM2869,1,9
BS+GW2869 1-9,BS+GW2869,1,9
BS+CC2869 1-9,BS+CC2869,1,9
BS+FM2869 1-9,BS+FM2869,1,9
GW+CC2869 1-9,GW+CC2869,1,9
GW+FM2869,GW+FM2869,,
CC+FM2869 1-9,CC+FM2869,1,9
BS+GW+CC2869 1-9,BS+GW+CC2869,1,9
BS+GW+FM2869 1-9,BS+GW+FM2869,1,9
BS+CC+FM2869 1-9,BS+CC+FM2869,1,9
GW+CC+FM2869 1-9,GW+CC+FM2869,1,9
BS+GW+CC+FM2869 1-9,BS+GW+CC+FM2869,1,9
BS2870 1-10,BS2870,1,10
GW2870 1-10,GW2870,1,10
CC2870 1-10,CC2870,1,10
FM2870 1-10,FM2870,1,10
BS+GW2870 1-10,BS+GW2870,1,10
BS+CC2870 1-10,BS+CC2870,1,10
BS+FM2870 1-10,BS+FM2870,1,10
GW+CC2870 1-10,GW+CC2870,1,10
GW+FM2870,GW+FM2870,,
CC+FM2870 1-10,CC+FM2870,1,10
BS+GW+CC2870 1-10,BS+GW+CC2870,1,10
BS+GW+FM2870 1-10,BS+GW+FM2870,1,10
BS+CC+FM2870 1-10,BS+CC+FM2870,1,10
GW+CC+FM2870 1-10,GW+CC+FM2870,1,10
BS+GW+CC+FM2870 1-10,BS+GW+CC+FM2870,1,10
BS2871 1-7,BS2871,1,7
GW2871 1-7,GW2871,1,7
CC2871 1-7,CC2871,1,7
FM2871 1-7,FM2871,1,7
BS+GW2871 1-7,BS+GW2871,1,7
BS+CC2871 1-7,BS+CC2871,1,7
BS+FM2871 1-7,BS+FM2871,1,7
GW+CC2871 1-7,GW+CC2871,1,7
GW+FM2871,GW+FM2871,,
CC+FM2871 1-7,CC+FM2871,1,7
BS+GW+CC2871 1-7,BS+GW+CC2871,1,7
BS+GW+FM2871 1-7,BS+GW+FM2871,1,7
BS+CC+FM2871 1-7,BS+CC+FM2871,1,7
GW+CC+FM2871 1-7,GW+CC+FM2871,1,7
BS+GW+CC+FM2871 1-7,BS+GW+CC+FM2871,1,7
BS2872 1-8,BS2872,1,8
GW2872 1-8,GW2872,1,8
CC2872 1-8,CC2872,1,8
FM2872 1-8,FM2872,1,8
BS+GW2872 1-8,BS+GW2872,1,8
BS+CC2872 1-8,BS+CC2872,1,8
BS+FM2872 1-8,BS+FM2872,1,8
GW+CC2872 1-8,GW+CC2872,1,8
GW+FM2872,GW+FM2872,,
CC+FM2872 1-8,CC+FM2872,1,8
BS+GW+CC2872 1-8,BS+GW+CC2872,1,8
BS+GW+FM2872 1-8,BS+GW+FM2872,1,8
BS+CC+FM2872 1-8,BS+CC+FM2872,1,8
GW+CC+FM2872 1-8,GW+CC+FM2872,1,8
BS+GW+CC+FM2872 1-8,BS+GW+CC+FM2872,1,8
BS2873 1-9,BS2873,1,9
GW2873 1-9,GW2873,1,9
CC2873 1-9,CC2873,1,9
FM2873 1-9,FM2873,1,9
BS+GW2873 1-9,BS+GW2873,1,9
BS+CC2873 1-9,BS+CC2873,1,9
BS+FM2873 1-9,BS+FM2873,1,9
GW+CC2873 1-9,GW+CC2873,1,9
GW+FM2873,GW+FM2873,,
CC+FM2873 1-9,CC+FM2873,1,9
BS+GW+CC2873 1-9,BS+GW+CC2873,1,9
BS+GW+FM2873 1-9,BS+GW+FM2873,1,9
BS+CC+FM2873 1-9,BS+CC+FM2873,1,9
GW+CC+FM2873 1-9,GW+CC+FM2873,1,9
BS+GW+CC+FM2873 1-9,BS+GW+CC+FM2873,1,9
BS2874 1-10,BS2874,1,10
GW2874 1-10,GW2874,1,10
CC2874 1-10,CC2874,1,10
FM2874 1-10,FM2874,1,10
BS+GW2874 1-10,BS+GW2874,1,10
BS+CC2874 1-10,BS+CC2874,1,10
BS+FM2874 1-10,BS+FM2874,1,10
GW+CC2874 1-10,GW+CC2874,1,10
GW+FM2874,GW+FM2874,,
CC+FM2874 1-10,CC+FM2874,1,10
BS+GW+CC2874 1-10,BS+GW+CC2874,1,10
BS+GW+FM2874 1-10,BS+GW+FM2874,1,10
BS+CC+FM2874 1-10,BS+CC+FM2874,1,10
GW+CC+FM2874 1-10,GW+CC+FM2874,1,10
BS+GW+CC+FM2874 1-10,BS+GW+CC+FM2874,1,10
BS2875 1-7,BS2875,1,7
GW2875 1-7,GW2875,1,7
CC2875 1-7,CC2875,1,7
FM2875 1-7,FM2875,1,7
BS+GW2875 1-7,BS+GW2875,1,7
BS+CC2875 1-7,BS+CC2875,1,7
BS+FM2875 1-7,BS+FM2875,1,7
GW+CC2875 1-7,GW+CC2875,1,7
GW+FM2875,GW+FM2875,,
CC+FM2875 1-7,CC+FM2875,1,7
BS+GW+CC2875 1-7,BS+GW+CC2875,1,7
BS+GW+FM2875 1-7,BS+GW+FM2875,1,7
BS+CC+FM2875 1-7,BS+CC+FM2875,1,7
GW+CC+FM2875 1-7,GW+CC+FM2875,1,7
BS+GW+CC+FM2875 1-7,BS+GW+CC+FM2875,1,7
BS2876 1-8,BS2876,1,8
GW2876 1-8,GW2876,1,8
CC2876 1-8,CC2876,1,8
FM2876 1-8,FM2876,1,8
BS+GW2876 1-8,BS+GW2876,1,8
BS+CC2876 1-8,BS+CC2876,1,8
BS+FM2876 1-8,BS+FM2876,1,8
GW+CC2876 1-8,GW+CC2876,1,8
GW+FM2876,GW+FM2876,,
CC+FM2876 1-8,CC+FM2876,1,8
BS+GW+CC2876 1-8,BS+GW+CC2876,1,8
BS+GW+FM2876 1-8,BS+GW+FM2876,1,8
BS+CC+FM2876 1-8,BS+CC+FM2876,1,8
GW+CC+FM2876 1-8,GW+CC+FM2876,1,8
BS+GW+CC+FM2876 1-8,BS+GW+CC+FM2876,1,8
BS2877 1-9,BS2877,1,9
GW2877 1-9,GW2877,1,9
CC2877 1-9,CC2877,1,9
FM2877 1-9,FM2877,1,9
BS+GW2877 1-9,BS+GW2877,1,9
BS+CC2877 1-9,BS+CC2877,1,9
BS+FM2877 1-9,BS+FM2877,1,9
GW+CC2877 1-9,GW+CC2877,1,9
GW+FM2877,GW+FM2877,,
CC+FM2877 1-9,CC+FM2877,1,9
BS+GW+CC2877 1-9,BS+GW+CC2877,1,9
BS+GW+FM2877 1-9,BS+GW+FM2877,1,9
BS+CC+FM2877 1-9,BS+CC+FM2877,1,9
GW+CC+FM2877 1-9,GW+CC+FM2877,1,9
BS+GW+CC+FM2877 1-9,BS+GW+CC+FM2877,1,9
BS2878 1-10,BS2878,1,10
GW2878 1-10,GW2878,1,10
CC2878 1-10,CC2878,1,10
FM2878 1-10,FM2878,1,10
BS+GW2878 1-10,BS+GW2878,1,10
BS+CC2878 1-10,BS+CC2878,1,10
BS+FM2878 1-10,BS+FM2878,1,10
GW+CC2878 1-10,GW+CC2878,1,10
GW+FM2878,GW+FM2878,,
CC+FM2878 1-10,CC+FM2878,1,10
BS+GW+CC2878 1-10,BS+GW+CC2878,1,10
BS+GW+FM2878 1-10,BS+GW+FM2878,1,10
BS+CC+FM2878 1-10,BS+CC+FM2878,1,10
GW+CC+FM2878 1-10,GW+CC+FM2878,1,10
BS+GW+CC+FM2878 1-10,BS+GW+CC+FM2878,1,10
BS2879 1-7,BS2879,1,7
GW2879 1-7,GW2879,1,7
CC2879 1-7,CC2879,1,7
FM2879 1-7,FM2879,1,7
BS+GW2879 1-7,BS+GW2879,1,7
BS+CC2879 1-7,BS+CC2879,1,7
BS+FM2879 1-7,BS+FM2879,1,7
GW+CC2879 1-7,GW+CC2879,1,7
GW+FM2879,GW+FM2879,,
CC+FM2879 1-7,CC+FM2879,1,7
BS+GW+CC2879 1-7,BS+GW+CC2879,1,7
BS+GW+FM2879 1-7,BS+GW+FM2879,1,7
BS+CC+FM2879 1-7,BS+CC+FM2879,1,7
GW+CC+FM2879 1-7,GW+CC+FM2879,1,7
BS+GW+CC+FM2879 1-7,BS+GW+CC+FM2879,1,7
BS2880 1-8,BS2880,1,8
GW2880 1-8,GW2880,1,8
CC2880 1-8,CC2880,1,8
FM2880 1-8,FM2880,1,8
BS+GW2880 1-8,BS+GW2880,1,8
BS+CC2880 1-8,BS+CC2880,1,8
BS+FM2880 1-8,BS+FM2880,1,8
GW+CC2880 1-8,GW+CC2880,1,8
GW+FM2880,GW+FM2880,,
CC+FM2880 1-8,CC+FM2880,1,8
BS+GW+CC2880 1-8,BS+GW+CC2880,1,8
BS+GW+FM2880 1-8,BS+GW+FM2880,1,8
BS+CC+FM2880 1-8,BS+CC+FM2880,1,8
GW+CC+FM2880 1-8,GW+CC+FM2880,1,8
BS+GW+CC+FM2880 1-8,BS+GW+CC+FM2880,1,8
BS2881 1-9,BS2881,1,9
GW2881 1-9,GW2881,1,9
CC2881 1-9,CC2881,1,9
FM2881 1-9,FM2881,1,9
BS+GW2881 1-9,BS+GW2881,1,9
BS+CC2881 1-9,BS+CC2881,1,9
BS+FM2881 1-9,BS+FM2881,1,9
GW+CC2881 1-9,GW+CC2881,1,9
GW+FM2881,GW+FM2881,,
CC+FM2881 1-9,CC+FM2881,1,9
BS+GW+CC2881 1-9,BS+GW+CC2881,1,9
BS+GW+FM2881 1-9,BS+GW+FM2881,1,9
BS+CC+FM2881 1-9,BS+CC+FM2881,1,9
GW+CC+FM2881 1-9,GW+CC+FM2881,1,9
BS+GW+CC+FM2881 1-9,BS+GW+CC+FM2881,1,9
BS2882 1-10,BS2882,1,10
GW2882 1-10,GW2882,1,10
CC2882 1-10,CC2882,1,10
FM2882 1-10,FM2882,1,10
BS+GW2882 1-10,BS+GW2882,1,10
BS+CC2882 1-10,BS+CC2882,1,10
BS+FM2882 1-10,BS+FM2882,1,10
GW+CC2882 1-10,GW+CC2882,1,10
GW+FM2882,GW+FM2882,,
CC+FM2882 1-10,CC+FM2882,1,10
BS+GW+CC2882 1-10,BS+GW+CC2882,1,10
BS+GW+FM2882 1-10,BS+GW+FM2882,1,10
BS+CC+FM2882 1-10,BS+CC+FM2882,1,10
GW+CC+FM2882 1-10,GW+CC+FM2882,1,10
BS+GW+CC+FM2882 1-10,BS+GW+CC+FM2882,1,10
BS2883 1-7,BS2883,1,7
GW2883 1-7,GW2883,1,7
CC2883 1-7,CC2883,1,7
FM2883 1-7,FM2883,1,7
BS+GW2883 1-7,BS+GW2883,1,7
BS+CC2883 1-7,BS+CC2883,1,7
BS+FM2883 1-7,BS+FM2883,1,7
GW+CC2883 1-7,GW+CC2883,1,7
GW+FM2883,GW+FM2883,,
CC+FM2883 1-7,CC+FM2883,1,7
BS+GW+CC2883 1-7,BS+GW+CC2883,1,7
BS+GW+FM2883 1-7,BS+GW+FM2883,1,7
BS+CC+FM2883 1-7,BS+CC+FM2883,1,7
GW+CC+FM2883 1-7,GW+CC+FM2883,1,7
BS+GW+CC+FM2883 1-7,BS+GW+CC+FM2883,1,7
BS2884 1-8,BS2884,1,8
GW2884 1-8,GW2884,1,8
CC2884 1-8,CC2884,1,8
FM2884 1-8,FM2884,1,8
BS+GW2884 1-8,BS+GW2884,1,8
BS+CC2884 1-8,BS+CC2884,1,8
BS+FM2884 1-8,BS+FM2884,1,8
GW+CC2884 1-8,GW+CC2884,1,8
GW+FM2884,GW+FM2884,,
CC+FM2884 1-8,CC+FM2884,1,8
BS+GW+CC2884 1-8,BS+GW+CC2884,1,8
BS+GW+FM2884 1-8,BS+GW+FM2884,1,8
BS+CC+FM2884 1-8,BS+CC+FM2884,1,8
GW+CC+FM2884 1-8,GW+CC+FM2884,1,8
BS+GW+CC+FM2884 1-8,BS+GW+CC+FM2884,1,8
BS2885 1-9,BS2885,1,9
GW2885 1-9,GW2885,1,9
CC2885 1-9,CC2885,1,9
FM2885 1-9,FM2885,1,9
BS+GW2885 1-9,BS+GW2885,1,9
BS+CC2885 1-9,BS+CC2885,1,9
BS+FM2885 1-9,BS+FM2885,1,9
GW+CC2885 1-9,GW+CC2885,1,9
GW+FM2885,GW+FM2885,,
CC+FM2885 1-9,CC+FM2885,1,9
