WCMOid,Percent Wetland,Percent grass,Percent water
1045,0.019492808,0.039742619,0.001324754
1046,0.01361667,0.028987002,0.000515783
1047,0.018695015,0.043530059,0.00082478
1048,0.106816079,0.243034851,0.077516192
1049,0.106905519,0.238948281,0.077145334
1050,0.093889274,0.239179954,0.060711102
1051,0.044517152,0.180844735,0.009716439
1052,0.018041506,0.041193034,0.000417145
1053,0.025246614,0.063450928,0.000334392
1054,0.036355575,0.084681889,0.00406414
1055,0.034268499,0.061287893,0
1056,0.02122729,0.043196144,0
1057,0.035265198,0.064006807,0
1058,0.01976995,0.043134436,0
1059,0.023060367,0.042431075,0
1060,0.036947623,0.057100871,0
1061,0.024969047,0.040652084,0
1062,0.017600132,0.035282507,8.22E-05
1063,0.024756035,0.039958911,0
1064,0.026262215,0.04387215,0
1065,0.027073567,0.057495456,0.000191333
1066,0.028464575,0.059422398,0.002389362
1067,0.019837145,0.046344421,0.000259875
1068,0.018984812,0.04716227,0.002398082
1069,0.022863646,0.061659425,0.003103662
1070,0.025437202,0.060115262,0.003577107
1071,0.027016559,0.058874794,0.002420839
1072,0.032998059,0.094229751,0.005911417
1073,0.050808545,0.170293472,0.002295867
1074,0.055021834,0.205919457,0.003881611
1075,0.054545455,0.207688312,0.005402597
1076,0.056829818,0.178783535,0.006553348
1079,0.02712143,0.087220053,0.000205465
1089,0.031471151,0.086337524,0.006993589
1090,0.022018157,0.063550037,0.003026192
1091,0.02818517,0.065710774,0.003441213
1150,0.093408857,0.249330587,0.034088568
1165,0.019721248,0.042760975,0.000379255
1166,0.021178637,0.044505832,0.000409249
1167,0.022695659,0.061205066,0.000292847
1168,0.028677802,0.059066211,0.000201248
1169,0.031884336,0.061949445,0.000191498
1170,0.053962031,0.097399917,0.001031779
1255,0.14524109,0.204444444,0.000503145
1256,0.106357576,0.150034822,0.000497463
1257,0.074851526,0.115809953,0.000716772
1258,0.059311645,0.110042433,0.000282885
1259,0.048029211,0.084261773,0.000374497
1260,0.035147044,0.076442258,0.003688903
1261,0.034833978,0.078834793,0.003666735
1262,0.021430043,0.050484237,0.000412116
1263,0.018539617,0.047022268,0.000103573
1264,0.025242363,0.060453631,0.000182916
1265,0.011965812,0.027953746,0.000100553
1266,0.016323358,0.056257287,0.004080839
1267,0.011123142,0.029924205,0.003937395
1268,0.028481914,0.066861293,7.12E-05
1269,0.063097904,0.203541624,0.008243436
1277,0.035962403,0.096751124,0.001941152
1278,0.032131661,0.086108934,0.001273511
1279,0.021743338,0.06426221,0.010194206
1280,0.025297049,0.080394787,0.001245688
1281,0.026551313,0.100238663,0.000596659
1282,0.024749373,0.086466165,0.000730994
1283,0.080153831,0.146442668,0.000303613
1284,0.022963196,0.0702527,0.00020971
1285,0.0232169,0.071010249,0.000209161
1286,0.035652263,0.074675656,0.000102155
1287,0.031800482,0.075653625,0
1288,0.028654564,0.086153457,0.000316276
1289,0.030278316,0.067998777,0
1290,0.069784173,0.191880781,0.008324769
1292,0.067866896,0.173358956,0.042884596
1293,0.069451143,0.177968554,0.042056526
1294,0.069183,0.169124782,0.039394527
1295,0.050684849,0.127315513,0.026006155
1296,0.054936612,0.132539378,0.028428736
1297,0.029608215,0.040474529,0.036287509
1298,0.026021962,0.06099474,0.002583741
1299,0.059756647,0.148355115,0.038035151
1300,0.032398754,0.085669782,0.003322949
1301,0.053418803,0.141941392,0.02950753
1302,0.029562594,0.062644545,0.003418803
1303,0.024375975,0.048556942,0.002827613
1304,0.063812763,0.156331266,0.039707942
1305,0.032288374,0.082173059,0.006150167
1306,0.040426612,0.099746064,0.016556628
1307,0.036080318,0.088056892,0.006274838
1308,0.0499002,0.119669751,0.030393758
1309,0.047501288,0.108294693,0.01885626
1310,0.033081378,0.075881025,0.003043094
1311,0.042203762,0.09615201,0.009070944
1312,0.021390837,0.0536936,0.000952628
1313,0.021637505,0.050621077,0.00247095
1324,0.030611175,0.039836461,0.048327917
1325,0.032918946,0.043063153,0.049030333
1326,0.031054016,0.042282015,0.053004248
1327,0.035645764,0.049984853,0.063617086
1328,0.038957213,0.056705207,0.05795714
1329,0.02858274,0.055423595,0.021060966
1330,0.025864692,0.060959529,0.002231464
1335,0.01174319,0.029646742,0.000770045
1336,0.032805665,0.057696313,0.023953343
1337,0.014851485,0.034969454,0.000842637
1338,0.052565837,0.077963985,0.081815343
1339,0.046886371,0.069861732,0.081713276
1340,0.033596231,0.0535696,0.058793404
1341,0.012079927,0.03760218,0.001453224
1342,0.02646086,0.046149,0.042316375
1343,0.026167698,0.044738323,0.009379103
1344,0.007485282,0.021110177,8.41E-05
1345,0.078513666,0.124782475,0.008905722
1346,0.045762198,0.088493787,0.002828569
1347,0.018543458,0.075831348,0.000103595
1348,0.014897579,0.050382785,0.000206911
1349,0.015020161,0.049899194,0.000403226
1350,0.036996088,0.067783637,0.002381357
1351,0.047581047,0.079600998,0.006084788
1352,0.022852016,0.061009077,0.001741609
1353,0.038445891,0.064890155,0.002746135
1354,0.03389331,0.121131742,0.000196483
1355,0.034790547,0.124353383,0.00010143
1356,0.02765024,0.097337006,0.000306091
1357,0.029269298,0.054003916,0.003091827
1358,0.036008131,0.061078308,0.002710289
1359,0.021310702,0.061008958,0.001885903
1360,0.016099819,0.051016301,0.001006239
1361,0.036631457,0.099815874,0.000775269
1362,0.039223574,0.106205371,0.000804586
1363,0.018549915,0.060436821,0.001196769
1364,0.019065961,0.06384208,0.000288878
1365,0.026268256,0.07472777,0.000516076
1366,0.033263816,0.086027112,0.000834202
1367,0.013302034,0.036091549,0.000880282
1368,0.014266172,0.053449287,0.000293141
1369,0.014005038,0.049974811,0.000302267
1370,0.016552866,0.051727705,0.000206911
1371,0.020127229,0.05704453,0.000312858
1372,0.013711754,0.046763667,0.00071852
1373,0.008877878,0.025085166,0.000206462
1374,0.009674458,0.029941388,0.000141233
1375,0.008114606,0.03085554,0.000200361
1376,0.009719664,0.026089626,0.000204625
1377,0.007902299,0.03068555,0.000205255
1378,0.006846473,0.025726141,0.000103734
1379,0.01546073,0.044939188,0.001546073
1380,0.016528187,0.055302421,0.001429465
1384,0.045660179,0.138874277,0.014308259
1385,0.024564677,0.059079602,0.000414594
1386,0.035803331,0.10980353,0.005285729
1387,0.047776774,0.118638964,0.009234166
1388,0.054535337,0.138749768,0.01836394
1389,0.054714065,0.1311695,0.013807316
1390,0.087681231,0.180984318,0.033139363
1391,0.025504456,0.060329817,0.003892246
1392,0.027726622,0.059136485,0.002148557
1393,0.031296852,0.067653673,0.004122939
1394,0.026562945,0.057300066,0.001992221
1395,0.028887523,0.060643311,0.002253637
1396,0.024093393,0.05290611,0.001738698
1397,0.026691077,0.070052033,0.002216227
1398,0.023979806,0.059823307,0.001851073
1399,0.026232114,0.077106518,0.002285374
1400,0.02279766,0.081211287,0.001806607
1401,0.024153222,0.110482121,0.002170016
1402,0.039090263,0.075642197,0.000812265
1403,0.027504105,0.053981938,0.000410509
1404,0.070382425,0.153783564,0.005695688
1417,0.033103592,0.048141186,0.000730994
1418,0.028547614,0.048343405,0.000729319
1420,0.029139871,0.050140675,0.000703376
1422,0.021995205,0.035129782,0.000625456
1423,0.023809524,0.042388167,0.000631313
1426,0.035926893,0.088250653,0.00156658
1427,0.074653137,0.16100642,0.027438393
1428,0.019923069,0.046257027,0.00108492
1430,0.014535188,0.035344557,0.000836558
1433,0.026496259,0.04925187,0.002285952
1434,0.02353059,0.048763392,0.001902473
1435,0.026374069,0.049828871,0.002214616
1436,0.02052294,0.054070054,0.001282684
1437,0.028686827,0.061826843,0.002278376
1438,0.025982615,0.077569917,0.001984127
1439,0.017552917,0.057240578,0.034589572
1440,0.027280903,0.10122914,0.007594684
1441,0.014669927,0.069885901,0.057966585
1442,0.01487757,0.086785825,0.058787065
1443,0.019859478,0.099942644,0.042371666
1444,0.007729568,0.024219314,0
1445,0.011907271,0.043835616,0.001580611
1446,0.01113381,0.043309499,0.001532176
1447,0.012880679,0.053919121,0.001497753
1448,0.010604242,0.035414166,0.0015006
1449,0.012992286,0.055521721,0.001522533
1450,0.018612346,0.080756902,0.001551029
1451,0.024528684,0.092134604,0.001520373
1452,0.019142184,0.089364316,0.001535469
1453,0.024506005,0.070030996,0.001452925
1454,0.025379834,0.090469613,0.00129489
1455,0.026047665,0.097102862,0.001506158
1456,0.027711377,0.096945551,0.001328021
1457,0.029533731,0.111864064,0.002225144
1467,0.023909396,0.068582215,0.00073406
1468,0.021757322,0.056903766,0.000732218
1469,0.028278403,0.064024694,0.000697003
1470,0.030195752,0.067159517,0.000728863
1471,0.025977964,0.060143536,0.000101082
1472,0.025432148,0.05463938,0
1473,0.036922265,0.095931958,0.000527461
1474,0.02987242,0.071154445,0
1475,0.025210959,0.066048547,0.000208355
1476,0.035152258,0.076742285,0.000613121
1477,0.033178701,0.087031061,0.00070593
1494,0.01492691,0.047148446,0.001029442
1495,0.007384615,0.027076923,0
1496,0.014519587,0.050282596,0.000974469
1497,0.008831027,0.030498908,0
1498,0.022311156,0.077038519,0.0010005
1499,0.013047052,0.036059174,0.000513663
1500,0.009484238,0.030439888,0
1501,0.008505352,0.01911315,0
1595,0.024021592,0.136752137,0.012775529
1596,0.025954042,0.055806319,0.002256873
1597,0.025853464,0.062687163,0.002295867
1598,0.025489587,0.074292819,0.002279557
1599,0.026117477,0.108599154,0.002271085
1600,0.026817947,0.126044353,0.002475503
1601,0.026141278,0.138395002,0.009130226
1602,0.024617489,0.101205231,0.004615779
1603,0.027693244,0.147798742,0.01125989
1618,0.030281761,0.071693573,0.002005415
1619,0.03139571,0.066832453,0.002383173
1620,0.029117192,0.063397006,0.002374806
1621,0.026932205,0.056237746,0.002270148
1622,0.023875846,0.052228412,0.001989654
1623,0.025340356,0.052171321,0.002186227
1624,0.020833333,0.046875,0.001147599
1632,0.057640751,0.096824087,0.00103114
1633,0.06398984,0.106779992,0.001172333
1634,0.029767442,0.088992248,0.006718346
1635,0.021353354,0.05850234,0.002730109
1636,0.02457788,0.067539215,0.003496853
1637,0.0231467,0.067980398,0.002815139
1638,0.022266153,0.070336073,0.00083238
1639,0.024229765,0.067154047,0.001462141
1640,0.023469281,0.062897674,0.00052154
1641,0.021579805,0.0564943,0.001017915
1642,0.025459265,0.070786741,0.000299521
1643,0.020792274,0.063263697,0.000295625
1644,0.018785455,0.056728355,0.000278992
1645,0.030226552,0.075008804,0.002699847
1669,0.059880806,0.153438653,0.023744206
1670,0.090709862,0.196950929,0.03735112
1671,0.015915382,0.032918149,0
1672,0.010707555,0.037776255,0.003597739
1673,0.020599251,0.039325843,9.36E-05
1674,0.01029575,0.038558595,0.000605632
1675,0.033123517,0.055102673,0.001341451
1676,0.033740426,0.054854067,0.001448975
1677,0.028580146,0.058482506,0.002034174
1678,0.017626692,0.045745462,0.000734445
1679,0.031741352,0.079107704,0.003832547
1680,0.023160364,0.067819799,0.004104368
1681,0.02513826,0.071493213,0.004223228
1682,0.024441195,0.073219135,0.004804679
1683,0.031289111,0.087128141,0.006835467
1684,0.017562081,0.058257011,0.003965631
1685,0.020814108,0.066953758,0.004306367
1686,0.027596741,0.075152749,0.004582485
1687,0.017613794,0.056271438,0.003893576
1688,0.017009459,0.050854812,0.00381845
1689,0.018163369,0.058954845,0.004261796
1690,0.013279953,0.047749243,0.00058588
1691,0.03145582,0.080193899,0.003688287
1692,0.030575714,0.070343493,0.000580552
1693,0.039946464,0.086070215,0.000617729
1722,0.086584767,0.158329238,0.022211302
1731,0.023782442,0.0483921,0
1732,0.020223577,0.040345528,0
1733,0.03821915,0.07430372,0.000203293
1734,0.031694227,0.066434581,0
1735,0.032881002,0.05908142,0.001148225
1736,0.036411093,0.060750408,0.0045677
1754,0.035950804,0.124040786,0.000105119
1755,0.05308451,0.160703926,0.002127248
1756,0.040004124,0.110217548,0.000927931
1757,0.043949177,0.12028744,0.00104145
1758,0.04211285,0.11738056,0.001132619
1759,0.049035533,0.134010152,0.002436548
1760,0.055642551,0.133625639,0.002609876
1761,0.044299275,0.119220169,0.001020721
1762,0.049621696,0.117126855,0.00255478
1763,0.046523414,0.117575512,0.001824448
1764,0.046887797,0.106981982,0.001842752
1765,0.045731393,0.11097347,0.00185816
1766,0.044714272,0.108412836,0.001830972
1767,0.043732387,0.105730091,0.001878718
1768,0.044277108,0.110441767,0.001807229
1769,0.035067098,0.089822705,0.00068567
1770,0.038576278,0.108527929,0.001337311
1771,0.032120582,0.095218295,0.001663202
1772,0.060318116,0.143462095,0.024684982
1773,0.03595926,0.095094575,0.001662856
1774,0.036264649,0.094583372,0.00756667
1775,0.03660909,0.092082768,0.00707422
1776,0.043442284,0.083057509,0.005999173
1777,0.051089638,0.090974507,0.005962171
1778,0.048379977,0.086872076,0.005032224
1779,0.047942002,0.083781572,0.00339102
1780,0.063710124,0.09966808,0.005255394
1781,0.046680175,0.080034289,0.00451995
1782,0.065797641,0.09828264,0.005896958
1783,0.0323208,0.06130765,0.000185219
1784,0.051092293,0.089945207,0.004838824
1785,0.068774319,0.107392996,0.006225681
1796,0.058112364,0.135832571,0.027633851
1797,0.056656347,0.131166151,0.030753354
1798,0.045199353,0.106004377,0.013892854
1799,0.030860904,0.075240128,0.001956599
1800,0.044869215,0.110462777,0.013581489
1801,0.043868495,0.107603873,0.013210972
1802,0.047627191,0.118854211,0.021376657
1803,0.024349808,0.070148171,0.000207232
1804,0.029126214,0.071162983,0.000413138
1805,0.030067602,0.080718394,0.000403592
1806,0.021345802,0.056312259,0.000203293
1807,0.031155169,0.088205543,0.001213838
1808,0.023540653,0.061240445,0.000173732
1809,0.022304072,0.056169429,0.000102312
1810,0.02946054,0.068188469,0.000487757
1811,0.031450109,0.078301046,0.000486342
1812,0.032621029,0.066944024,0.000189107
1813,0.023646072,0.060640732,0.001048818
1814,0.02814608,0.068543072,0.002326122
1815,0.03379224,0.087088027,0.002398832
1816,0.023198522,0.064463149,0.001129132
1817,0.032016008,0.07913957,0.00130065
1818,0.027794562,0.079959718,0.001208459
1819,0.02157768,0.087113609,0.001204336
1820,0.028641732,0.089862205,0.001181102
1821,0.030487197,0.095247584,0.001195576
1834,0.008727273,0.027012987,0.000103896
1835,0.017823367,0.074930889,0.001745962
1836,0.02369523,0.099274844,0.002246961
1837,0.023143684,0.090742527,0.002217936
1838,0.024802205,0.097430883,0.002044626
1839,0.026518303,0.097233777,0.002391847
1840,0.008244873,0.023188705,0.000103061
1841,0.012556406,0.04267216,0.000196194
1842,0.018561001,0.068821689,0.000625652
1843,0.016874899,0.05614149,0.000243388
1844,0.025579201,0.088898207,0.000838662
1845,0.017784401,0.054545455,0.000198708
1846,0.013813518,0.042821904,9.87E-05
1847,0.008894796,0.023923934,0.000204478
1848,0.009760029,0.025608883,0.000179083
1849,0.013562108,0.046028974,0.000821946
1850,0.018492176,0.064316196,0.000914448
1851,0.016737675,0.062994522,0.000811524
1852,0.01391873,0.042690332,9.34E-05
1853,0.019208716,0.076261468,0.000860092
1854,0.019563948,0.077282461,0.000875998
1855,0.013737061,0.044306859,9.67E-05
1856,0.029791099,0.076385104,0.000544959
1857,0.030197676,0.077381544,0.000596007
1858,0.01525869,0.045169766,0.000505255
1859,0.029914098,0.077412835,0.000606367
1860,0.025032938,0.069119287,0.000608088
1861,0.02709178,0.072674776,0.000982922
1866,0.015992758,0.063769865,0.013578757
1867,0.025544639,0.08483554,0.014438274
1868,0.022192106,0.063357615,0.012281891
1869,0.010961478,0.039252532,0.010126318
1870,0.024318494,0.079427339,0.016179643
1871,0.015887472,0.049888687,0.016292249
1872,0.015768975,0.055761376,0.01415408
1873,0.021103562,0.067737286,0.003808936
1874,0.008288819,0.032510591,0
1875,0.022683349,0.072017089,0.002848133
1876,0.0109432,0.03293382,0
1877,0.00546563,0.012612991,0
1878,0.020701893,0.070287855,0.002661672
1879,0.004558347,0.012459481,0
1880,0.015468901,0.050354496,8.06E-05
1881,0.00386827,0.009827496,0
1882,0.003725055,0.011529933,0
1883,0.004145507,0.010674681,0
1884,0.004643182,0.01191077,0
1885,0.004027677,0.01228958,0
1886,0.004447452,0.011408682,0
1887,0.015838844,0.056358604,0
1888,0.006789435,0.018229167,0
1889,0.006165132,0.018807554,0
1890,0.041370197,0.123704005,0.00487904
1891,0.030035849,0.093208022,0.003584924
1892,0.031120542,0.098211579,0.003940588
1893,0.040894758,0.127709894,0.004828538
1894,0.020826984,0.075485116,0.000101595
1895,0.021252567,0.082135524,0
1896,0.0173138,0.071918861,0
1897,0.131850354,0.241658241,0.037917088
1898,0.12611156,0.225646726,0.034559418
1916,0.004634294,0.078480758,0.058130163
1917,0.023195361,0.046590682,0.00029994
1919,0.020743063,0.034295197,0.000368766
1920,0.025283987,0.039483327,0.000732869
1921,0.035195626,0.073124893,0.000427131
1924,0.030996613,0.047623935,0.00277122
1925,0.030775149,0.047124447,0.00125024
1928,0.038237436,0.059176985,0.000819374
1929,0.030057252,0.052862595,0.000572519
1933,0.027998371,0.052026064,0.000305437
1934,0.043397153,0.065979381,0.003829161
1935,0.046215881,0.066687345,0.003101737
1936,0.043575875,0.06388407,0.002347178
1937,0.036815832,0.06222143,0.00071314
1942,0.106263663,0.201121566,0.016063112
1981,0.032079415,0.094566353,0.000104493
1982,0.013741412,0.150114512,0.04871955
1983,0.106042998,0.195913229,0.015398024
1985,0.019684644,0.141608918,0.00813498
1986,0.013773819,0.139498757,0.039871582
1987,0.015925481,0.137720353,0.031750801
1988,0.018277823,0.142668562,0.015536149
1989,0.012269939,0.130615476,0.058776964
1990,0.020574855,0.14764268,0.039909016
1991,0.029231681,0.153762591,0.007604187
1992,0.026443019,0.148199309,0.031672422
1993,0.026136958,0.15420805,0.029482488
1994,0.025348016,0.155620195,0.022646998
1995,0.02665334,0.139763452,0.006496752
1996,0.022881114,0.190103918,0.01315664
2009,0.014151904,0.041335777,0.000305437
2010,0.016678678,0.043035108,0.00020591
2011,0.02223629,0.054601567,0.000395664
2012,0.022580946,0.055705888,0.000373239
2013,0.019952267,0.055942721,0.000477327
2014,0.021298278,0.050035667,0.000305717
2015,0.019679448,0.043720836,0.000202881
2016,0.028623816,0.11490272,0.008862178
2017,0.015521964,0.064725576,0.00273917
2018,0.026733722,0.144785601,0.007146638
